prompt_id,category,difficulty,theme,model,pedagogical_score,context_score,context_inclusion,no_hallucination,unsafe_tone,pii_flag_raw,pii_redacted,tokens_in,tokens_out,cost_usd,latency_median_ms,latency_p95_ms,first_try_success,retries,integration_score,controllability_score
P001,numeracy_basics,2.3667939099216597,concept_check,openai-gpt-4o-mini,3.9951372227723674,3.728580809811091,1,1,0,0,0,382.7356302129983,643.7505431678609,0.2263090490426868,598.5006101017963,885.0664362985908,1,0,4.701757915048261,4.194434830364938
P001,numeracy_basics,2.3667939099216597,concept_check,anthropic-claude-3-sonnet-20240229,4.071247984176178,4.169044310174547,1,1,0,0,0,416.91889505762,522.5559363831015,0.282100297125466,626.0469882021052,1115.7383695253893,1,0,4.16484144115822,3.9361186300650197
P001,numeracy_basics,2.3667939099216597,concept_check,google-gemini-2.5-flash,4.08899737515959,3.9304267589898223,1,1,0,0,0,421.5272875294625,549.1808921907369,0.20466770733343653,534.3489883683853,796.5780436450619,1,0,3.9152231154332426,4.7764164886355145
P001,numeracy_basics,2.3667939099216597,concept_check,cohere-command-r-08-2024,4.197859209922741,3.863553319068782,1,0,0,0,0,380.14234491724596,538.5769119367794,0.14013145342878305,651.0895718407828,1056.3372963772053,1,0,4.573764790728527,4.200993183776241
P001,numeracy_basics,2.3667939099216597,concept_check,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.7399539152513146,3.879154650520056,1,1,0,0,0,443.1716848072826,537.1327680466547,0.1268288484658067,695.7703912170409,1116.399794005568,1,0,3.9202792120695547,3.5794328193069944
P002,numeracy_basics,1.5,scaffolded_reasoning,openai-gpt-4o-mini,3.7188805682347432,4.1045715766204385,1,1,0,0,0,359.93771145351445,503.6352815579231,0.2036270184663422,516.6215859833771,865.3326754389864,1,0,5.0,4.494064426022213
P002,numeracy_basics,1.5,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,3.736120874526998,4.167927801317539,1,1,0,0,0,376.3631428787029,539.3148735580719,0.2691343605665252,618.4130452603292,1042.360650925451,1,0,4.490526968483438,3.928195338206921
P002,numeracy_basics,1.5,scaffolded_reasoning,google-gemini-2.5-flash,3.8724265213080136,4.0318442854913155,1,1,0,0,0,397.6435194383469,564.3881157519928,0.18690416555897243,491.34085509331055,697.3786626479941,1,0,4.428344375792885,3.981887377899295
P002,numeracy_basics,1.5,scaffolded_reasoning,cohere-command-r-08-2024,3.8726035333297357,4.003883078352386,0,1,0,0,0,362.2042237064972,496.39544376443365,0.1497998540040793,585.6243142228483,1009.4098015508193,1,0,4.16065161652868,4.351763133793728
P002,numeracy_basics,1.5,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.417173035544799,4.079126392319125,1,1,0,0,0,396.51610197393825,512.6545683470944,0.1197666440133212,640.6323828001964,1028.0829016016376,1,0,3.8162565032219162,3.6946340781785727
P003,numeracy_basics,1.7003406739835631,error_analysis,openai-gpt-4o-mini,3.981165789910015,3.876823122884848,1,1,0,0,0,444.42372066533727,706.8480223637441,0.26243318442210967,560.8266520820016,900.1262600754234,1,0,4.761344859129534,4.697764328846237
P003,numeracy_basics,1.7003406739835631,error_analysis,anthropic-claude-3-sonnet-20240229,4.015290072458905,3.9110651548790463,1,1,0,0,0,383.5727261396844,725.6513001955782,0.3220254469978714,593.069047017321,910.6615287259041,1,0,3.8728240684936575,4.211747050683991
P003,numeracy_basics,1.7003406739835631,error_analysis,google-gemini-2.5-flash,4.122144550608004,3.8126565610033856,1,1,0,0,0,415.74298102701596,690.0254144721674,0.2352379722310544,491.97532769597444,754.6017397188277,1,0,4.911037556312131,4.067992426696819
P003,numeracy_basics,1.7003406739835631,error_analysis,cohere-command-r-08-2024,3.9528395187487657,3.7595770581079697,1,1,0,0,0,361.33197181926874,677.5431982735088,0.17597105105057664,651.5144662700516,1121.9450358249646,1,0,4.317417126281388,4.069239826209384
P003,numeracy_basics,1.7003406739835631,error_analysis,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.8219977703528727,3.6199676649647645,1,1,0,0,0,384.94845540577603,671.904397569622,0.1297828413526762,670.371365705136,1201.0871707740155,1,0,4.426029889558729,3.3
P004,numeracy_basics,1.7126084290414352,scaffolded_reasoning,openai-gpt-4o-mini,3.693588676642956,3.9583746618452844,1,1,0,0,0,365.8534880065881,575.0067124033498,0.21752196315196337,528.310076767987,906.1987411054621,1,0,4.602444731171931,4.783844370090158
P004,numeracy_basics,1.7126084290414352,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,3.4835866190448606,4.013060518373194,1,1,0,0,0,346.8132166174443,567.8201606250637,0.2791049898907444,595.948228226579,994.3669642557401,1,0,4.228142107936448,4.482920913307419
P004,numeracy_basics,1.7126084290414352,scaffolded_reasoning,google-gemini-2.5-flash,3.571674264099864,4.133109354798766,1,1,0,0,0,296.47437068601624,474.9218820792817,0.13923057539838646,480.062004822884,789.3234561987466,1,0,4.921641911255648,4.385159809782916
P004,numeracy_basics,1.7126084290414352,scaffolded_reasoning,cohere-command-r-08-2024,3.4740353130346673,4.119004710067465,1,1,0,0,0,395.44801345496705,462.05955656497537,0.14881164539854552,600.9193523245469,1010.1809579978102,1,0,4.391340199875517,3.835827501996521
P004,numeracy_basics,1.7126084290414352,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.151566033606348,4.008782262347303,1,1,0,0,0,333.2475622091109,651.1312066254079,0.12873010497946802,673.174931674356,1111.8195762833657,1,0,4.2536070119672775,4.0655035518780345
P005,numeracy_basics,1.7182027695186162,scaffolded_reasoning,openai-gpt-4o-mini,3.8376150625228096,3.8027622093320517,1,1,0,0,0,328.58791015008285,489.7071093240893,0.18423825283886577,561.9823366544996,920.6323481952422,1,0,4.504038807556503,4.129834758964412
P005,numeracy_basics,1.7182027695186162,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,3.8572330637812646,3.8482145176299154,1,1,0,0,0,288.28875042379855,530.9675187006426,0.2346126126123507,617.6965603245287,1061.4584248048654,1,0,4.699221860031984,4.532332811230981
P005,numeracy_basics,1.7182027695186162,scaffolded_reasoning,google-gemini-2.5-flash,3.7872630371039726,3.9305463510929126,1,1,0,0,0,337.09142486412264,456.0537007179363,0.15923443320999267,497.1531659571301,769.2690892538639,1,0,4.198980336149648,3.8785509327083734
P005,numeracy_basics,1.7182027695186162,scaffolded_reasoning,cohere-command-r-08-2024,3.931041730912127,3.930175366987056,1,1,0,0,0,286.9040488917536,537.368374756496,0.13636608940440242,620.6645853165228,1016.67461454841,1,0,4.595937944050668,3.6925305371504162
P005,numeracy_basics,1.7182027695186162,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.6760574786878015,3.6756755113088406,1,1,0,0,0,347.0495922056048,605.4604485718173,0.12285608854592346,643.5982165005767,995.7141946602308,1,0,3.44054006220343,3.7199987357979536
P006,numeracy_basics,1.5,scaffolded_reasoning,openai-gpt-4o-mini,4.365659201701651,3.975061034718922,1,1,0,0,0,508.04862237713405,475.1884717091031,0.22139636482759062,523.061598719948,847.4180839544473,1,0,4.764922411914311,4.419785346846405
P006,numeracy_basics,1.5,scaffolded_reasoning,anthropic-claude-3-sonnet-20240229,4.461964491208953,3.776860054811678,1,1,0,0,0,439.14925733533323,433.0805942219946,0.2652522042659259,540.9010998648594,1112.410221235096,1,0,4.188552701921703,3.9523405025246627
P006,numeracy_basics,1.5,scaffolded_reasoning,google-gemini-2.5-flash,4.1350805695299035,4.098096958725867,1,1,0,0,0,389.2515705858308,639.2161572653534,0.19392913532180098,450.1497669506788,713.1532093921999,1,0,4.4775278183210725,3.752198749454067
P006,numeracy_basics,1.5,scaffolded_reasoning,cohere-command-r-08-2024,4.028822305574521,3.813736010700996,1,1,0,0,0,464.8725070231035,378.41435461971736,0.14143879242019966,606.0720383576297,1066.00458538063,1,0,4.989344389969817,4.144416734397664
P006,numeracy_basics,1.5,scaffolded_reasoning,meta-llama-Llama-4-Maverick-17B-128E-Instruct,3.754426358126092,3.594544221376963,0,1,0,0,0,429.506737831335,446.09348695827947,0.11000369317860803,695.105838026067,1011.6086411153531,1,0,3.842145055931005,3.829837423459696
P007,numeracy_basics,1.843856760862651,counter_example,openai-gpt-4o-mini,4.254036956927866,4.079256369056234,1,1,0,0,0,330.2360142872989,551.0427758269211,0.20259952536811868,549.1664181324511,879.5546822798733,1,0,4.838526469506571,4.204559289875214
P007,numeracy_basics,1.843856760862651,counter_example,anthropic-claude-3-sonnet-20240229,4.208211793245571,4.155619452678178,1,1,0,0,0,399.5190806819609,576.9294788211278,0.270346653460574,603.5193388670357,973.3491489638722,1,0,4.159808803930078,4.178456629504263
P007,numeracy_basics,1.843856760862651,counter_example,google-gemini-2.5-flash,4.550139282427766,4.325665072194722,1,1,0,0,0,372.38332398565836,520.5867893609338,0.175627254698563,519.7115395647152,810.0221011936055,1,0,3.7059885311822307,4.03536412340276
P007,numeracy_basics,1.843856760862651,counter_example,cohere-command-r-08-2024,4.140536233943372,4.062659325960581,1,1,0,0,0,354.7271718898196,638.5784785221123,0.17222880148446873,621.8119422657294,1077.7594927063785,1,0,4.651448742172929,4.552370603994012
